DEPART_NORMAL__HDDS_FROM_XN__BASE_OF_65_F,COLDEST_WIND_CHILL__F,NORMAL_GROWING_DEGREE_DAYS_XN__BASE_OF_50_F,DEPART_NORMAL__EDDS_FROM_XN__BASE_OF_65_F,COLDEST_WINDCHILL_TEMP__F,MINIMUM_FEELS_LIKE_TEMP__F,AVG_HEAT_INDEX_TEMP_ALL_HOURS__F,AVG_DAILY_TEMP_ALL_HOURS__F,LOWEST_WET_BULB_TEMP__F,NORMAL_AVG_DAILY_WET_BULB_TEMP_ALL_HOURS__F,AVG_DAILY_TEMP_ALL_HOURS__F
1.1,51.1,10.1,1.3,48.9,48.9,58.3,58.5,50.0,55.8,58.5
-4.9,52.0,10.1,-5.0,51.3,51.3,65.7,64.9,50.9,55.8,64.9
-3.1,51.1,10.4,-3.2,51.1,51.1,63.3,63.0,50.0,55.9,63.0
-1.6,53.1,10.4,-1.8,50.9,50.9,60.4,60.8,51.6,55.9,60.8
0.0,51.1,10.4,0.0,48.9,48.9,59.9,60.1,50.5,55.9,60.1
1.4,52.0,10.4,1.4,51.3,51.3,57.9,58.1,50.9,55.9,58.1
1.8,51.1,10.4,2.0,48.6,48.6,57.2,57.6,50.0,55.9,57.6
2.0,50.0,10.4,2.2,48.6,48.6,57.4,57.6,48.9,55.9,57.6
5.4,50.0,10.4,5.8,48.6,48.6,54.7,54.9,49.5,55.9,54.9
4.3,51.1,10.4,4.5,50.5,50.5,55.8,55.9,50.5,56.1,55.9
-1.1,53.1,10.1,-1.3,50.2,50.2,61.0,61.0,52.5,55.9,61.0
-4.9,52.0,10.1,-5.2,52.0,52.0,64.2,64.2,51.4,55.9,64.2
-1.4,50.0,10.1,-1.4,50.0,50.0,60.4,60.4,49.5,55.9,60.4
-2.5,51.1,10.4,-2.7,47.3,47.3,61.7,61.5,50.0,55.9,61.5
2.9,51.1,10.4,3.1,50.0,50.0,57.0,57.2,50.0,55.9,57.2
-3.6,53.1,10.4,-3.8,53.1,53.1,62.6,62.4,52.0,55.9,62.4
3.4,52.0,10.4,3.6,50.9,50.9,56.5,56.5,50.4,55.8,56.5
2.0,52.0,10.4,2.2,51.8,51.8,57.7,57.9,50.4,55.8,57.9
0.0,53.1,10.4,0.0,53.1,53.1,59.9,60.1,51.4,55.8,60.1
-4.5,55.0,10.4,-5.4,49.8,49.8,72.0,70.2,53.4,55.8,70.2
-4.5,55.9,10.4,-5.0,54.7,54.7,77.7,74.8,54.3,55.8,74.8
-1.6,52.0,10.4,-1.6,50.5,50.5,60.1,60.4,50.5,55.8,60.4
7.6,50.0,10.4,7.9,47.7,47.7,52.7,52.9,48.4,55.8,52.9
0.9,50.0,10.4,0.9,48.9,48.9,57.9,58.3,48.4,55.8,58.3
4.5,48.0,10.4,4.7,46.8,46.8,54.7,54.9,46.6,55.8,54.9
8.5,46.9,10.4,9.2,43.5,43.5,51.4,51.4,45.5,55.8,51.4
4.5,46.9,10.4,4.9,44.6,44.6,55.0,55.2,46.0,55.8,55.2
5.0,48.0,10.4,5.4,46.9,46.9,54.3,54.5,46.6,55.8,54.5
1.1,46.9,10.4,1.3,44.6,44.6,57.7,58.1,46.0,55.8,58.1
3.6,46.9,10.4,4.0,46.9,46.9,57.4,57.4,46.0,55.8,57.4
-2.5,54.0,10.4,-2.7,54.0,54.0,62.8,63.0,52.9,55.8,63.0
-4.5,57.9,10.4,-5.0,56.1,56.1,70.9,69.8,56.8,55.8,69.8
-4.5,59.0,10.4,-5.0,59.0,59.0,74.5,72.3,57.9,55.8,72.3
-4.5,55.9,10.4,-4.7,55.9,55.9,80.2,74.1,54.9,55.8,74.1
-3.6,54.0,10.4,-3.8,54.0,54.0,63.0,62.8,52.3,55.8,62.8
0.0,52.0,10.4,0.0,52.0,52.0,59.5,59.7,50.4,55.8,59.7
0.4,52.0,10.4,0.4,52.0,52.0,58.6,58.8,50.4,55.8,58.8
7.6,50.0,10.4,7.7,49.5,49.5,52.7,52.7,48.4,55.8,52.7
5.4,48.0,10.4,5.8,48.0,48.0,54.0,54.1,47.1,55.8,54.1
3.6,46.9,10.4,3.8,46.9,46.9,56.1,56.3,46.0,55.8,56.3
6.7,46.9,10.1,7.0,45.5,45.5,52.3,52.7,46.4,55.6,52.7
8.1,46.0,10.1,8.6,42.4,42.4,52.2,52.2,45.5,55.6,52.2
5.6,50.0,10.1,6.1,48.2,48.2,54.1,54.1,48.4,55.6,54.1
2.2,51.1,10.1,2.3,48.0,48.0,57.0,57.2,50.0,55.6,57.2
-0.4,48.9,10.1,-0.4,46.8,46.8,58.5,59.0,48.4,55.6,59.0
1.6,46.9,10.1,1.8,46.9,46.9,57.9,58.1,46.6,55.8,58.1
7.6,50.0,10.1,7.9,47.1,47.1,52.7,52.7,48.6,55.8,52.7
7.0,51.1,10.1,7.4,48.0,48.0,52.9,53.1,48.7,55.8,53.1
5.6,50.0,10.1,5.9,47.8,47.8,54.0,54.1,49.5,55.8,54.1
3.2,48.9,10.1,3.4,48.9,48.9,57.0,57.0,48.0,55.8,57.0
-4.9,53.1,10.1,-5.4,48.6,48.6,68.9,67.8,52.5,55.9,67.8
-4.9,55.9,10.1,-5.4,53.6,53.6,84.7,77.4,55.4,55.9,77.4
-4.9,52.0,10.1,-5.2,50.5,50.5,79.3,72.3,51.4,55.9,72.3
6.1,50.0,10.1,6.5,50.0,50.0,53.6,53.8,48.9,55.8,53.8
0.7,48.9,10.1,0.7,46.9,46.9,59.0,59.2,48.0,55.8,59.2
-4.9,53.1,10.1,-5.2,52.3,52.3,76.8,71.6,52.0,55.8,71.6
-4.9,54.0,10.1,-5.2,52.0,52.0,69.4,68.0,52.9,55.6,68.0
-2.0,46.9,10.1,-2.2,43.5,43.5,60.1,60.3,45.5,55.4,60.3
5.6,45.0,10.1,5.9,42.3,42.3,53.4,53.6,43.5,55.2,53.6
6.5,45.0,10.1,6.8,41.2,41.2,52.0,52.3,43.5,55.2,52.3
4.7,43.0,10.1,4.9,39.9,39.9,54.0,54.3,41.5,55.0,54.3
4.5,44.1,9.5,4.7,43.0,43.0,54.1,54.3,43.0,54.9,54.3
2.5,46.0,9.5,2.7,43.5,43.5,55.9,56.3,45.0,54.7,56.3
1.6,48.0,9.5,1.8,47.3,47.3,57.0,57.2,46.9,54.7,57.2
0.2,48.9,9.5,0.2,47.3,47.3,58.5,58.6,47.8,54.7,58.6
2.5,48.9,9.5,2.7,45.5,45.5,55.6,55.9,48.0,54.7,55.9
4.1,48.0,9.5,4.3,45.5,45.5,54.7,54.9,46.9,54.5,54.9
5.6,48.9,9.5,5.9,46.9,46.9,53.6,53.8,47.5,54.5,53.8
5.9,51.1,9.5,6.1,48.6,48.6,53.2,53.2,48.6,54.5,53.2
3.1,51.1,9.5,3.1,49.5,49.5,55.4,55.6,49.5,54.3,55.6
6.7,50.0,9.5,7.0,47.7,47.7,52.9,52.9,48.4,54.5,52.9
2.5,51.1,9.5,2.7,46.8,46.8,56.8,56.8,49.5,54.5,56.8
3.6,54.0,9.5,4.0,51.6,51.6,56.1,56.1,50.9,54.3,56.1
-5.4,55.9,9.5,-6.1,53.4,53.4,73.8,71.4,53.8,54.1,71.4
-5.9,57.9,9.0,-6.5,57.9,57.9,84.2,77.4,56.3,54.0,77.4
-5.9,54.0,9.0,-6.3,51.3,51.3,77.7,72.3,52.9,53.8,72.3
-5.9,53.1,9.0,-6.1,53.1,53.1,64.4,64.0,51.4,53.8,64.0
-4.5,51.1,9.0,-4.7,51.1,51.1,61.5,61.3,49.5,53.8,61.3
-2.9,48.0,9.0,-3.1,48.0,48.0,59.5,59.4,46.6,53.8,59.4
0.0,45.0,8.5,0.0,45.0,45.0,56.3,56.7,44.1,53.6,56.7
0.5,45.0,8.5,0.5,43.0,43.0,56.5,56.8,43.5,53.4,56.8
5.9,48.0,8.5,6.8,41.0,41.0,51.6,51.6,46.6,53.4,51.6
-5.0,46.9,8.5,-5.4,44.1,44.1,61.3,61.2,45.5,53.2,61.2
7.4,45.0,8.5,8.1,41.7,41.7,50.4,50.5,43.9,53.2,50.5
3.4,44.1,8.5,3.8,40.1,40.1,52.7,53.1,42.6,53.1,53.1
4.0,43.0,7.9,4.5,36.7,36.7,52.2,52.3,42.1,52.9,52.3
3.4,43.0,7.9,4.0,38.7,38.7,52.7,52.9,42.1,52.9,52.9
1.4,44.1,7.6,1.4,37.6,37.6,55.4,55.6,43.2,52.7,55.6
-1.4,50.0,7.6,-1.6,47.1,47.1,57.6,57.9,48.9,52.7,57.9
-7.4,51.1,7.6,-8.6,46.0,46.0,63.3,63.0,50.0,52.7,63.0
-7.4,52.0,7.6,-8.1,47.8,47.8,67.6,66.7,50.9,52.7,66.7
-7.4,59.0,7.6,-8.3,58.1,58.1,70.9,69.8,57.9,52.7,69.8
-8.1,57.9,6.8,-9.2,57.9,57.9,72.1,70.7,56.8,52.5,70.7
-8.1,48.0,6.8,-8.6,44.4,44.4,65.7,65.1,47.1,52.3,65.1
-2.2,44.1,6.8,-2.5,41.2,41.2,57.0,56.8,43.2,52.0,56.8
-1.1,45.0,6.5,-1.3,38.5,38.5,55.2,55.6,44.1,51.8,55.6
-4.5,45.0,6.5,-4.7,39.0,39.0,59.2,59.0,44.1,51.6,59.0
-6.5,48.0,6.5,-6.7,45.3,45.3,60.1,59.7,46.6,51.6,59.7
-1.4,42.1,6.1,-1.4,36.7,36.7,54.0,54.5,40.6,51.3,54.5
0.0,39.0,6.1,0.0,32.9,32.9,54.1,54.1,37.8,51.1,54.1
4.1,43.0,6.1,4.3,40.1,40.1,50.2,50.4,41.5,51.1,50.4
9.0,42.1,6.1,9.5,36.7,36.7,46.6,46.6,40.6,50.9,46.6
7.4,44.1,5.4,7.6,41.2,41.2,47.5,47.7,42.3,50.5,47.7
0.5,45.0,5.0,0.5,42.3,42.3,52.9,53.1,43.5,50.4,53.1
4.5,46.0,5.0,4.9,43.0,43.0,51.1,51.1,45.1,50.4,51.1
-7.6,48.0,5.0,-8.3,45.9,45.9,59.4,59.4,46.6,50.2,59.4
-5.4,46.0,5.0,-5.8,43.5,43.5,57.7,57.7,45.1,50.2,57.7
7.0,45.0,4.5,7.4,41.7,41.7,47.5,47.5,43.7,50.0,47.5
5.9,45.0,4.5,6.3,41.7,41.7,47.7,47.8,44.1,49.8,47.8
5.6,45.0,4.5,5.9,39.0,39.0,47.8,47.8,43.2,49.8,47.8
1.4,43.0,4.5,1.6,39.9,39.9,50.4,50.7,42.1,49.8,50.7
0.9,42.1,4.0,0.9,37.6,37.6,51.3,51.4,40.8,49.5,51.4
1.1,43.0,3.6,1.3,41.5,41.5,50.2,50.4,42.1,49.3,50.4
1.4,41.0,3.6,1.4,37.6,37.6,48.9,49.3,40.1,49.3,49.3
5.6,39.0,3.6,5.9,34.0,34.0,46.0,46.2,38.1,49.3,46.2
2.5,39.0,3.6,2.7,33.4,33.4,48.7,48.9,38.1,49.3,48.9
0.2,41.0,3.1,0.2,36.3,36.3,50.0,50.4,40.1,49.1,50.4
0.5,39.9,3.1,0.5,34.5,34.5,49.3,49.6,39.0,49.1,49.6
0.5,37.0,3.1,0.5,35.2,35.2,48.0,48.6,36.1,49.1,48.6
3.6,34.0,3.1,3.6,34.0,34.0,47.3,47.5,33.3,48.9,47.5
0.5,39.0,2.0,0.7,34.5,34.5,48.9,49.3,38.7,48.6,49.3
1.6,39.9,2.0,1.8,32.4,32.4,49.3,49.3,39.6,48.4,49.3
-1.1,44.1,2.0,-1.3,33.8,33.8,52.0,52.2,43.2,48.2,52.2
0.5,48.0,2.0,0.7,40.8,40.8,50.7,50.9,47.1,48.0,50.9
0.9,48.0,2.0,1.1,39.6,39.6,50.0,50.2,46.6,48.0,50.2
0.4,46.9,1.4,0.4,38.5,38.5,50.0,50.2,45.5,47.7,50.2
0.4,46.9,1.4,0.4,41.4,41.4,50.7,50.9,45.5,47.5,50.9
-3.1,48.0,1.4,-3.4,42.8,42.8,52.9,53.1,47.1,47.3,53.1
-0.4,46.9,1.1,-0.4,43.0,43.0,50.4,50.4,46.0,46.9,50.4
-0.4,46.0,1.1,-0.4,42.4,42.4,50.0,50.2,45.1,46.9,50.2
-3.4,45.0,1.1,-3.6,41.2,41.2,52.3,52.7,43.5,46.8,52.7
-0.9,45.0,0.5,-0.9,36.3,36.3,50.2,50.4,43.5,46.4,50.4
1.1,44.1,0.5,1.1,42.3,42.3,48.0,48.2,42.8,46.4,48.2
0.2,43.0,0.5,0.4,38.7,38.7,48.9,49.1,41.5,46.2,49.1
2.0,43.0,0.5,2.0,39.9,39.9,48.6,48.6,41.5,46.2,48.6
-5.9,48.0,0.5,-6.1,45.9,45.9,55.2,55.4,46.0,46.0,55.4
-9.5,50.0,0.0,-9.9,48.2,48.2,56.8,57.2,48.0,45.7,57.2
-6.5,45.0,0.0,-6.7,45.0,45.0,53.8,54.1,43.5,45.7,54.1
2.0,43.0,0.0,2.0,39.9,39.9,47.7,47.7,41.5,45.7,47.7
-0.9,45.0,0.0,-0.9,42.1,42.1,49.3,49.5,43.0,45.5,49.5
-2.0,45.0,0.0,-2.2,38.5,38.5,50.9,50.9,43.5,45.5,50.9
-10.6,48.0,0.0,-11.3,45.3,45.3,58.6,58.8,46.6,45.5,58.8
-12.6,51.1,0.0,-13.1,47.7,47.7,59.0,59.4,49.5,45.5,59.4
-10.6,46.9,0.0,-11.2,43.5,43.5,56.3,56.7,45.5,45.5,56.7
-7.6,42.1,0.0,-8.1,38.8,38.8,52.9,53.4,41.2,45.5,53.4
-0.5,39.0,0.0,-0.5,35.2,35.2,47.5,47.8,37.8,45.5,47.8
4.0,37.9,0.0,4.1,34.0,34.0,43.9,44.1,37.4,45.5,44.1
0.0,39.0,0.0,0.0,34.0,34.0,46.2,46.6,38.1,45.5,46.6
1.8,37.0,0.0,1.8,31.6,31.6,45.3,45.5,36.5,45.5,45.5
0.4,39.0,0.0,0.4,31.3,31.3,46.6,46.8,38.5,45.3,46.8
-1.1,39.9,0.0,-1.1,36.3,36.3,50.0,50.0,39.0,45.3,50.0
-5.4,43.0,0.0,-5.6,43.0,43.0,52.0,52.5,42.6,45.1,52.5
-1.4,41.0,0.0,-1.6,35.8,35.8,48.2,48.4,40.1,45.0,48.4
-2.5,42.1,0.0,-2.7,37.0,37.0,49.6,49.6,41.2,45.0,49.6
-1.4,44.1,0.0,-1.6,37.6,37.6,50.0,50.0,43.0,45.0,50.0
-4.3,46.9,0.0,-5.0,41.5,41.5,51.6,51.8,45.5,45.0,51.8
0.0,46.0,0.0,0.0,38.8,38.8,48.4,48.4,44.6,45.0,48.4
-2.9,46.9,0.0,-3.2,39.4,39.4,50.5,50.7,45.5,44.8,50.7
-4.0,48.0,0.0,-4.7,42.4,42.4,52.5,52.5,46.6,44.6,52.5
-5.4,46.9,0.0,-6.8,38.5,38.5,53.1,53.4,45.0,44.4,53.4
-2.0,46.0,0.0,-2.7,35.4,35.4,49.3,49.5,44.1,44.4,49.5
-1.4,41.0,0.0,-1.6,32.5,32.5,48.2,48.6,38.8,44.2,48.6
5.0,37.9,0.0,5.6,32.0,32.0,42.1,42.3,36.0,44.1,42.3
7.9,37.0,0.0,9.4,27.5,27.5,40.1,40.1,35.1,44.1,40.1
2.5,37.9,0.0,3.1,25.3,25.3,45.0,45.0,36.0,43.9,45.0
4.0,41.0,0.0,4.9,29.7,29.7,44.1,44.1,38.8,43.9,44.1
1.4,39.9,0.0,1.4,35.6,35.6,45.3,45.7,37.8,43.9,45.7
2.2,39.0,0.0,2.2,35.2,35.2,44.6,44.8,36.9,43.7,44.8
4.7,37.9,0.0,5.0,31.8,31.8,43.0,43.2,36.0,43.7,43.2
4.0,39.0,0.0,4.5,28.6,28.6,43.3,43.3,36.9,43.7,43.3
3.6,39.0,0.0,4.3,30.9,30.9,44.2,44.2,36.9,43.7,44.2
0.5,41.0,0.0,0.7,31.3,31.3,48.2,48.0,38.8,43.9,48.0
-2.5,44.1,0.0,-2.9,38.7,38.7,50.0,50.2,42.3,43.9,50.2
1.4,41.0,0.0,1.4,36.7,36.7,45.7,45.9,39.2,43.9,45.9
6.1,39.9,0.0,7.0,30.2,30.2,42.3,42.3,38.1,43.9,42.3
3.6,41.0,0.0,4.7,29.8,29.8,44.8,44.8,38.8,43.9,44.8
0.5,44.1,0.0,0.7,35.8,35.8,46.9,46.9,41.7,43.9,46.9
0.5,43.0,0.0,0.7,35.6,35.6,47.7,47.7,41.2,43.9,47.7
-1.1,46.0,0.0,-1.3,38.5,38.5,48.7,48.9,44.1,43.9,48.9
-1.1,46.0,0.0,-1.3,41.0,41.0,50.0,50.0,44.1,44.1,50.0
-5.4,46.9,0.0,-5.9,44.4,44.4,52.9,53.1,44.6,44.1,53.1
-0.9,45.0,0.0,-0.9,41.2,41.2,48.9,49.1,43.0,44.2,49.1
-5.0,46.0,0.0,-5.2,41.9,41.9,52.2,52.3,44.2,44.4,52.3
-7.6,46.0,0.0,-7.9,42.4,42.4,54.0,54.1,44.6,44.4,54.1
-5.9,44.1,0.0,-6.3,39.6,39.6,53.2,53.4,42.6,44.6,53.4
-4.3,45.0,0.0,-4.5,40.1,40.1,52.3,52.5,43.5,44.6,52.5
-3.4,46.9,0.0,-3.8,44.1,44.1,51.4,51.6,45.5,44.6,51.6
-4.0,48.0,0.0,-4.7,41.7,41.7,52.2,52.2,46.0,44.6,52.2
-4.0,48.9,0.0,-4.7,42.1,42.1,52.3,52.3,46.9,44.8,52.3
-4.5,48.9,0.0,-4.9,47.7,47.7,52.5,52.7,47.5,44.8,52.7
-2.5,44.1,0.0,-2.5,40.6,40.6,50.0,50.4,42.6,44.8,50.4
-2.5,43.0,0.0,-2.7,38.7,38.7,49.5,49.6,41.5,44.6,49.6
-0.4,42.1,0.0,-0.4,37.6,37.6,48.6,48.7,40.6,44.6,48.7
-3.6,44.1,0.0,-3.6,40.6,40.6,51.1,51.3,42.3,44.6,51.3
-5.9,43.0,0.0,-6.1,38.3,38.3,51.8,52.2,41.2,44.4,52.2
1.6,39.9,0.0,1.6,35.6,35.6,46.4,46.4,38.1,44.4,46.4
-0.5,41.0,0.0,-0.5,35.4,35.4,48.0,48.2,39.2,44.6,48.2
2.9,39.9,0.0,3.2,32.0,32.0,46.2,46.2,38.1,44.6,46.2
-2.2,44.1,0.0,-2.5,35.6,35.6,52.0,51.8,41.7,44.6,51.8
-5.6,52.0,0.0,-5.9,48.7,48.7,54.1,54.1,49.1,44.4,54.1
-5.6,51.1,0.0,-6.3,46.0,46.0,54.1,54.3,48.6,44.4,54.3
-5.0,52.0,0.0,-5.6,47.5,47.5,54.3,54.3,49.1,44.4,54.3
-6.5,48.9,0.0,-7.2,46.9,46.9,54.9,55.0,46.4,44.4,55.0
-2.5,44.1,0.0,-2.7,41.2,41.2,50.4,50.7,41.7,44.4,50.7
0.0,42.1,0.0,0.0,38.3,38.3,48.2,48.4,39.9,44.4,48.4
-0.5,43.0,0.0,-0.7,36.3,36.3,48.9,49.1,40.8,44.4,49.1
-0.7,44.1,0.0,-0.7,36.7,36.7,50.5,50.5,42.3,44.6,50.5
-4.7,45.0,0.0,-5.2,38.8,38.8,52.9,53.1,42.6,44.8,53.1
0.9,39.9,0.0,0.9,36.3,36.3,46.6,46.9,37.8,44.8,46.9
4.0,37.9,0.0,4.5,33.3,33.3,44.2,44.4,36.3,45.0,44.4
1.1,37.9,0.0,1.3,32.7,32.7,46.6,46.9,36.3,45.0,46.9
-1.4,37.9,0.0,-1.6,32.7,32.7,49.5,49.8,36.3,45.1,49.8
-2.5,41.0,0.0,-2.7,33.8,33.8,50.0,50.2,39.7,45.1,50.2
0.4,39.9,0.0,0.4,33.6,33.6,47.1,47.3,38.7,45.1,47.3
-1.1,37.9,0.0,-1.1,32.7,32.7,47.8,48.2,36.7,45.3,48.2
0.0,35.1,0.0,0.0,29.1,29.1,47.5,47.8,33.8,45.3,47.8
2.0,36.0,0.0,2.2,30.2,30.2,45.5,45.7,34.7,45.3,45.7
2.5,35.1,0.0,2.7,31.6,31.6,45.3,45.5,34.2,45.3,45.5
3.2,36.0,0.0,3.4,30.9,30.9,46.0,46.2,35.1,45.5,46.2
-0.7,39.9,0.0,-0.7,35.1,35.1,50.0,50.2,39.0,45.5,50.2
-4.3,44.1,0.0,-4.5,40.5,40.5,53.1,53.4,43.0,45.7,53.4
0.7,42.1,0.0,0.7,35.1,35.1,48.2,48.6,40.6,45.7,48.6
2.2,41.0,0.0,2.3,32.5,32.5,46.9,46.9,39.7,45.7,46.9
3.1,42.1,0.0,3.6,32.7,32.7,46.4,46.6,41.2,45.7,46.6
1.6,44.1,0.0,1.8,37.0,37.0,47.8,47.8,42.6,45.7,47.8
1.1,45.0,0.0,1.1,37.0,37.0,48.0,48.2,43.5,45.7,48.2
1.1,42.1,0.0,1.3,36.7,36.7,47.5,47.7,40.6,45.7,47.7
4.7,39.9,0.0,4.9,36.3,36.3,44.8,44.8,38.7,45.7,44.8
4.7,41.0,0.0,4.9,32.9,32.9,44.4,44.4,39.7,45.5,44.4
3.6,39.9,0.0,4.0,33.8,33.8,45.3,45.3,38.7,45.5,45.3
0.2,39.9,0.0,0.2,36.3,36.3,48.4,48.7,38.7,45.5,48.7
0.2,39.9,0.0,0.2,36.3,36.3,48.2,48.6,38.7,45.5,48.6
1.8,37.9,0.0,1.8,35.2,35.2,47.3,47.5,36.7,45.5,47.5
-1.4,39.0,0.0,-1.6,33.4,33.4,48.9,49.3,37.2,45.5,49.3
5.6,35.1,0.0,6.1,29.1,29.1,43.9,44.1,33.8,45.5,44.1
2.5,37.0,0.0,2.7,31.6,31.6,48.0,48.0,35.8,45.7,48.0
-3.1,44.1,0.0,-3.2,43.5,43.5,52.0,52.2,42.6,45.7,52.2
-1.1,43.0,0.0,-1.1,38.7,38.7,49.6,50.0,41.5,45.7,50.0
2.2,39.0,0.0,2.3,33.6,33.6,46.6,46.9,37.8,45.9,46.9
3.6,37.0,0.0,4.1,32.2,32.2,46.9,47.1,36.1,45.9,47.1
1.1,43.0,0.0,1.1,37.9,37.9,48.4,48.6,42.1,45.9,48.6
2.0,42.1,0.0,2.2,35.1,35.1,47.3,47.5,41.2,45.9,47.5
4.0,41.0,0.0,4.5,34.2,34.2,47.3,47.3,40.1,46.0,47.3
-5.0,48.9,0.4,-5.6,44.8,44.8,54.9,54.9,46.9,46.2,54.9
-2.2,39.0,0.4,-2.5,31.3,31.3,51.4,52.0,37.4,46.2,52.0
6.3,37.0,0.4,6.7,31.3,31.3,43.5,43.7,35.8,46.2,43.7
6.3,37.0,0.4,6.8,31.6,31.6,45.3,45.3,35.8,46.2,45.3
1.4,46.0,0.4,1.8,39.0,39.0,48.9,49.1,44.6,46.2,49.1
-4.7,46.9,0.4,-5.9,37.0,37.0,55.2,55.4,45.5,46.4,55.4
-7.6,48.9,0.4,-9.4,42.3,42.3,56.8,57.0,46.9,46.4,57.0
-2.2,43.0,0.4,-2.3,36.3,36.3,51.4,51.8,41.2,46.4,51.8
-1.6,35.1,0.4,-1.8,29.1,29.1,50.0,50.5,33.4,46.4,50.5
9.9,30.9,0.4,10.6,24.3,24.3,41.9,41.9,29.8,46.4,41.9
1.8,34.0,0.4,2.0,29.5,29.5,46.8,47.3,32.5,46.4,47.3
6.8,30.9,0.4,7.7,21.4,21.4,46.4,46.4,29.8,46.4,46.4
-2.2,48.9,0.4,-2.2,43.7,43.7,52.2,52.3,46.9,46.4,52.3
-0.7,48.0,0.4,-0.9,40.5,40.5,50.7,50.7,46.0,46.4,50.7
-2.5,43.0,0.4,-2.7,38.7,38.7,51.8,52.2,41.2,46.4,52.2
0.5,41.0,1.1,0.5,36.9,36.9,50.0,50.4,39.7,46.6,50.4
2.5,41.0,1.1,2.9,36.3,36.3,49.3,49.5,39.7,46.6,49.5
0.7,44.1,1.1,0.9,38.7,38.7,49.8,50.0,42.3,46.8,50.0
1.1,41.0,1.1,1.3,38.7,38.7,48.9,49.3,39.2,46.6,49.3
3.1,39.0,1.1,3.4,36.3,36.3,48.2,48.2,37.8,46.6,48.2
-1.4,42.1,1.1,-1.6,38.3,38.3,53.4,53.6,40.6,46.6,53.6
-11.9,48.9,1.1,-12.6,44.4,44.4,63.3,63.0,46.9,46.6,63.0
-11.0,42.1,1.1,-11.3,36.1,36.1,60.6,60.8,39.9,46.4,60.8
5.6,37.9,1.1,5.9,34.0,34.0,46.4,46.6,36.3,46.6,46.6
2.2,37.0,1.1,2.3,33.1,33.1,47.8,48.2,35.1,46.6,48.2
6.1,35.1,1.1,6.8,27.3,27.3,45.1,45.3,33.8,46.6,45.3
6.1,37.9,1.1,7.2,31.5,31.5,44.6,44.8,36.7,46.6,44.8
6.1,37.9,1.1,6.7,30.9,30.9,44.2,44.4,36.0,46.8,44.4
5.9,36.0,1.4,6.7,30.2,30.2,46.0,46.2,34.3,47.1,46.2
5.4,41.0,1.4,5.9,32.5,32.5,46.9,46.9,39.2,47.3,46.9
0.9,46.0,1.4,1.1,41.5,41.5,50.5,50.5,44.2,47.5,50.5
-2.5,43.0,1.4,-2.9,39.4,39.4,52.9,53.2,41.2,47.5,53.2
0.0,41.0,1.4,0.0,36.9,36.9,52.3,52.5,39.7,47.5,52.5
-3.6,46.9,1.4,-3.8,43.0,43.0,54.7,55.0,45.5,47.7,55.0
1.8,46.9,2.2,2.0,42.6,42.6,50.5,50.7,45.5,47.8,50.7
-1.4,46.0,2.2,-1.6,40.3,40.3,52.5,52.9,44.2,47.8,52.9
2.2,44.1,2.2,2.3,36.7,36.7,49.5,49.6,42.3,47.8,49.6
2.2,42.1,2.2,2.3,38.3,38.3,50.0,50.2,40.6,47.8,50.2
4.7,43.0,2.2,5.0,38.7,38.7,47.5,47.5,41.5,47.8,47.5
6.1,43.0,2.2,6.7,38.3,38.3,46.2,46.2,41.5,47.8,46.2
0.7,42.1,2.2,0.9,37.6,37.6,50.4,50.7,39.9,48.0,50.7
3.1,39.9,2.5,3.4,37.6,37.6,49.1,49.3,38.3,48.0,49.3
4.0,39.0,2.5,4.1,34.0,34.0,48.7,48.9,37.8,48.2,48.9
2.3,41.0,2.9,2.5,36.3,36.3,50.7,50.9,39.7,48.6,50.9
4.0,43.0,2.9,4.5,36.3,36.3,48.9,49.1,41.7,48.6,49.1
4.3,43.0,2.9,4.7,36.3,36.3,48.7,48.9,41.7,48.7,48.9
0.4,41.0,2.9,0.4,36.9,36.9,51.6,52.2,39.2,48.9,52.2
7.9,39.0,2.9,9.0,29.5,29.5,45.0,45.1,37.8,48.9,45.1
7.4,39.0,2.9,8.6,29.1,29.1,45.3,45.5,38.1,49.1,45.5
6.8,39.0,2.9,7.6,32.0,32.0,46.8,46.8,38.1,49.1,46.8
2.5,43.0,2.9,2.7,39.4,39.4,50.7,50.9,41.5,49.3,50.9
-0.4,45.0,3.6,-0.4,39.6,39.6,53.8,54.0,44.1,49.5,54.0
2.0,45.0,4.0,2.3,36.9,36.9,51.8,52.0,43.5,49.6,52.0
5.9,43.0,4.0,6.3,39.0,39.0,47.8,48.0,41.2,49.8,48.0
1.8,42.1,4.0,2.0,38.8,38.8,51.4,51.8,40.3,49.8,51.8
2.9,41.0,4.0,3.1,38.3,38.3,52.2,52.3,39.7,50.0,52.3
-1.4,48.0,4.0,-1.6,42.3,42.3,55.0,55.4,46.6,49.8,55.4
5.6,39.9,4.5,6.1,35.1,35.1,48.6,48.9,38.3,50.0,48.9
5.6,39.0,4.5,5.9,34.0,34.0,48.7,49.1,37.8,50.2,49.1
4.5,39.9,4.5,4.9,34.9,34.9,49.6,50.0,38.7,50.2,50.0
2.5,39.9,4.5,2.9,32.7,32.7,51.8,52.2,38.7,50.2,52.2
4.5,41.0,4.5,4.9,37.6,37.6,49.3,49.6,39.2,50.4,49.6
